"Desinformation","1",
"Proteste","1",""
"Sturm","0","storm"
"Schadsoftware","0",
"Kämpfer","1",
"schön","4",
"Deutschland","4",""
"Bedrohungszenario","1",
"Hackerangriffe","0",
"Kriegführung","0",
"Übung","3",
"Bedrohung","0",
"Gefahr","1",
"scheiße","0",
"Tod","0",
"Hochzeit","4",
"Nato","3",
"Datendiebstahl","0",
"angegriffen","1",
"Konfrontation","1",
"super","4",
"Dämonisierung","1","deamon"
"glücklich","3",
"Schuld","1",
"Cyberangriff","0",
"unterstützen","3",
"Bombe","0","bomb"
"terroristisch","0",
"schlecht","1",
"Falschmeldung","1",
"Angriff","1",
"attakieren","1",
"Cyberattacke","1",
"Hackerattacke","1",
